19990912,0.34,0.34,0.34,0.34,0.0
19981001,0.32,0.32,0.32,0.32,0.0
19981008,0.25,0.25,0.25,0.25,0.0
19991003,0.25,0.25,0.25,0.25,0.0
19991010,0.32,0.32,0.32,0.32,0.0
20001005,0.43,0.43,0.43,0.43,0.0
19981105,0.38,0.38,0.38,0.38,0.0
19981112,0.5,0.5,0.5,0.5,0.0
19991107,0.4,0.4,0.4,0.4,0.0
20001101,0.48,0.48,0.48,0.48,0.0
19981203,0.49,0.49,0.49,0.49,0.0
19981210,0.44,0.44,0.44,0.44,0.0
19991205,0.41,0.41,0.41,0.41,0.0
19991211,0.34,0.34,0.34,0.34,0.0
20001207,0.41,0.41,0.41,0.41,0.0
19990107,0.38,0.38,0.38,0.38,0.0
20000102,0.51,0.51,0.51,0.51,0.0
20000109,0.56,0.56,0.56,0.56,0.0
20010104,0.47,0.47,0.47,0.47,0.0
19990204,0.48,0.48,0.48,0.48,0.0
19990211,0.48,0.48,0.48,0.48,0.0
20000206,0.37,0.37,0.37,0.37,0.0
20010201,0.37,0.37,0.37,0.37,0.0
19990304,0.36,0.36,0.36,0.36,0.0
19990311,0.37,0.37,0.37,0.37,0.0
20000306,0.48,0.48,0.48,0.48,0.0
20010301,0.38,0.38,0.38,0.38,0.0
19990401,0.4,0.4,0.4,0.4,0.0
19990408,0.36,0.36,0.36,0.36,0.0
20000403,0.41,0.41,0.41,0.41,0.0
20000410,0.38,0.38,0.38,0.38,0.0
20010405,0.41,0.41,0.41,0.41,0.0
19990506,0.54,0.54,0.54,0.54,0.0
20000501,0.43,0.43,0.43,0.43,0.0
20000508,0.43,0.43,0.43,0.43,0.0
20010503,0.38,0.38,0.38,0.38,0.0
19990603,0.32,0.32,0.32,0.32,0.0
19990610,0.32,0.32,0.32,0.32,0.0
20000605,0.38,0.38,0.38,0.38,0.0
20000612,0.3,0.3,0.3,0.3,0.0
19990701,0.35,0.35,0.35,0.35,0.0
19990708,0.43,0.43,0.43,0.43,0.0
20000703,0.54,0.54,0.54,0.54,0.0
20000710,0.55,0.55,0.55,0.55,0.0
20010705,0.42,0.42,0.42,0.42,0.0
19990805,0.3,0.3,0.3,0.3,0.0
19990812,0.3,0.3,0.3,0.3,0.0
20000807,0.31,0.31,0.31,0.31,0.0
20010802,0.35,0.35,0.35,0.35,0.0
19990902,0.44,0.44,0.44,0.44,0.0
19990909,0.37,0.37,0.37,0.37,0.0
20000904,0.36,0.36,0.36,0.36,0.0
20000911,0.36,0.36,0.36,0.36,0.0
20010906,0.35,0.35,0.35,0.35,0.0
19991007,0.34,0.34,0.34,0.34,0.0
20001002,0.42,0.42,0.42,0.42,0.0
20001009,0.38,0.38,0.38,0.38,0.0
20011004,0.38,0.38,0.38,0.38,0.0
19991104,0.43,0.43,0.43,0.43,0.0
19991111,0.48,0.48,0.48,0.48,0.0
20001106,0.46,0.46,0.46,0.46,0.0
20001112,0.55,0.55,0.55,0.55,0.0
19991202,0.62,0.62,0.62,0.62,0.0
19991209,0.62,0.62,0.62,0.62,0.0
20001204,0.54,0.54,0.54,0.54,0.0
20001211,0.52,0.52,0.52,0.52,0.0
20011206,0.6,0.6,0.6,0.6,0.0
19000106,0.75,0.75,0.75,0.75,0.0
19010101,0.59,0.59,0.59,0.59,0.0
19010108,0.57,0.57,0.57,0.57,0.0
19020103,0.54,0.54,0.54,0.54,0.0
19000203,0.51,0.51,0.51,0.51,0.0
19000210,0.42,0.42,0.42,0.42,0.0
19010205,0.27,0.27,0.27,0.27,0.0
19010212,0.41,0.41,0.41,0.41,0.0
19000302,0.37,0.37,0.37,0.37,0.0
19000308,0.58,0.58,0.58,0.58,0.0
19010304,0.5,0.5,0.5,0.5,0.0
19010311,0.66,0.66,0.66,0.66,0.0
19020306,0.39,0.39,0.39,0.39,0.0
19000406,0.46,0.46,0.46,0.46,0.0
19010401,0.52,0.52,0.52,0.52,0.0
19010408,0.64,0.64,0.64,0.64,0.0
19020403,0.61,0.61,0.61,0.61,0.0
19000504,0.35,0.35,0.35,0.35,0.0
19000511,0.3,0.3,0.3,0.3,0.0
19010506,0.35,0.35,0.35,0.35,0.0
19020501,0.35,0.35,0.35,0.35,0.0
19000601,0.42,0.42,0.42,0.42,0.0
19000608,0.62,0.62,0.62,0.62,0.0
19010603,0.44,0.44,0.44,0.44,0.0
19010610,0.27,0.27,0.27,0.27,0.0
19000706,0.56,0.56,0.56,0.56,0.0
19010701,0.65,0.65,0.65,0.65,0.0
19010708,0.67,0.67,0.67,0.67,0.0
19020703,0.43,0.43,0.43,0.43,0.0
19000803,0.41,0.41,0.41,0.41,0.0
19000810,0.54,0.54,0.54,0.54,0.0
19010805,0.59,0.59,0.59,0.59,0.0
19010811,0.58,0.58,0.58,0.58,0.0
19020807,0.56,0.56,0.56,0.56,0.0
19000907,0.63,0.63,0.63,0.63,0.0
19010902,0.41,0.41,0.41,0.41,0.0
19010909,0.44,0.44,0.44,0.44,0.0
19020904,0.53,0.53,0.53,0.53,0.0
19001005,0.42,0.42,0.42,0.42,0.0
19001012,0.42,0.42,0.42,0.42,0.0
19011007,0.49,0.49,0.49,0.49,0.0
19021002,0.64,0.64,0.64,0.64,0.0
19001102,0.52,0.52,0.52,0.52,0.0
19001109,0.63,0.63,0.63,0.63,0.0
19011104,0.46,0.46,0.46,0.46,0.0
19011111,0.37,0.37,0.37,0.37,0.0
19021106,0.6,0.6,0.6,0.6,0.0
19001207,0.47,0.47,0.47,0.47,0.0
19011202,0.6,0.6,0.6,0.6,0.0
19011209,0.31,0.31,0.31,0.31,0.0
19021204,0.4,0.4,0.4,0.4,0.0
19010104,0.43,0.43,0.43,0.43,0.0
19010111,0.36,0.36,0.36,0.36,0.0
19020106,0.37,0.37,0.37,0.37,0.0
19030101,0.49,0.49,0.49,0.49,0.0
19010201,0.5,0.5,0.5,0.5,0.0
19010208,0.56,0.56,0.56,0.56,0.0
19020203,0.3,0.3,0.3,0.3,0.0
19020210,0.26,0.26,0.26,0.26,0.0
19010301,0.46,0.46,0.46,0.46,0.0
19010308,0.32,0.32,0.32,0.32,0.0
19020303,0.31,0.31,0.31,0.31,0.0
19020310,0.28,0.28,0.28,0.28,0.0
19030305,0.37,0.37,0.37,0.37,0.0
19010405,0.35,0.35,0.35,0.35,0.0
19010412,0.3,0.3,0.3,0.3,0.0
19020407,0.44,0.44,0.44,0.44,0.0
19030402,0.47,0.47,0.47,0.47,0.0
19010503,0.64,0.64,0.64,0.64,0.0
19010510,0.53,0.53,0.53,0.53,0.0
19020505,0.52,0.52,0.52,0.52,0.0
19020512,0.62,0.62,0.62,0.62,0.0
19030507,0.49,0.49,0.49,0.49,0.0
19010607,0.43,0.43,0.43,0.43,0.0
19020602,0.31,0.31,0.31,0.31,0.0
19020609,0.33,0.33,0.33,0.33,0.0
19030604,0.3,0.3,0.3,0.3,0.0
19010705,0.41,0.41,0.41,0.41,0.0
19010712,0.25,0.25,0.25,0.25,0.0
19020707,0.5,0.5,0.5,0.5,0.0
19030702,0.3,0.3,0.3,0.3,0.0
19010802,0.36,0.36,0.36,0.36,0.0
19010809,0.35,0.35,0.35,0.35,0.0
19020804,0.35,0.35,0.35,0.35,0.0
19020811,0.35,0.35,0.35,0.35,0.0
19030806,0.31,0.31,0.31,0.31,0.0
19010906,0.3,0.3,0.3,0.3,0.0
19020901,0.27,0.27,0.27,0.27,0.0
19020908,0.31,0.31,0.31,0.31,0.0
19030903,0.51,0.51,0.51,0.51,0.0
19011004,0.51,0.51,0.51,0.51,0.0
19011011,0.47,0.47,0.47,0.47,0.0
19021006,0.61,0.61,0.61,0.61,0.0
19031001,0.56,0.56,0.56,0.56,0.0
19011101,0.35,0.35,0.35,0.35,0.0
19011108,0.35,0.35,0.35,0.35,0.0
19021103,0.46,0.46,0.46,0.46,0.0
19021110,0.58,0.58,0.58,0.58,0.0
19031105,0.69,0.69,0.69,0.69,0.0
19011206,0.59,0.59,0.59,0.59,0.0
19021201,0.61,0.61,0.61,0.61,0.0
19021208,0.53,0.53,0.53,0.53,0.0
19031203,0.58,0.58,0.58,0.58,0.0
19020103,0.51,0.51,0.51,0.51,0.0
19020110,0.55,0.55,0.55,0.55,0.0
19030105,0.3,0.3,0.3,0.3,0.0
19030112,0.35,0.35,0.35,0.35,0.0
19040107,0.46,0.46,0.46,0.46,0.0
19020207,0.38,0.38,0.38,0.38,0.0
19030202,0.45,0.45,0.45,0.45,0.0
19030209,0.36,0.36,0.36,0.36,0.0
19040204,0.44,0.44,0.44,0.44,0.0
19020307,0.53,0.53,0.53,0.53,0.0
19030302,0.57,0.57,0.57,0.57,0.0
19030309,0.53,0.53,0.53,0.53,0.0
19040304,0.51,0.51,0.51,0.51,0.0
19020404,0.41,0.41,0.41,0.41,0.0
19020411,0.28,0.28,0.28,0.28,0.0
19030406,0.4,0.4,0.4,0.4,0.0
19040401,0.37,0.37,0.37,0.37,0.0
19020502,0.27,0.27,0.27,0.27,0.0
19020509,0.3,0.3,0.3,0.3,0.0
19030504,0.37,0.37,0.37,0.37,0.0
19030511,0.26,0.26,0.26,0.26,0.0
19040505,0.28,0.28,0.28,0.28,0.0
19020606,0.33,0.33,0.33,0.33,0.0
19030601,0.32,0.32,0.32,0.32,0.0
19030608,0.46,0.46,0.46,0.46,0.0
19040603,0.31,0.31,0.31,0.31,0.0
19020703,0.27,0.27,0.27,0.27,0.0
19020711,0.35,0.35,0.35,0.35,0.0
19030706,0.26,0.26,0.26,0.26,0.0
19040701,0.28,0.28,0.28,0.28,0.0
19020801,0.34,0.34,0.34,0.34,0.0
19020808,0.38,0.38,0.38,0.38,0.0
19030803,0.38,0.38,0.38,0.38,0.0
19030810,0.44,0.44,0.44,0.44,0.0
19040805,0.5,0.5,0.5,0.5,0.0
19020905,0.32,0.32,0.32,0.32,0.0
19020912,0.38,0.38,0.38,0.38,0.0
19030907,0.34,0.34,0.34,0.34,0.0
19040902,0.25,0.25,0.25,0.25,0.0
19021003,0.35,0.35,0.35,0.35,0.0
19021010,0.29,0.29,0.29,0.29,0.0
19031005,0.4,0.4,0.4,0.4,0.0
19031012,0.45,0.45,0.45,0.45,0.0
19041007,0.52,0.52,0.52,0.52,0.0
19021107,0.5,0.5,0.5,0.5,0.0
19031102,0.49,0.49,0.49,0.49,0.0
19031109,0.51,0.51,0.51,0.51,0.0
19041104,0.51,0.51,0.51,0.51,0.0
19021205,0.53,0.53,0.53,0.53,0.0
19021212,0.41,0.41,0.41,0.41,0.0
19031207,0.43,0.43,0.43,0.43,0.0
19041202,0.4,0.4,0.4,0.4,0.0
19030102,0.32,0.32,0.32,0.32,0.0
19030109,0.38,0.38,0.38,0.38,0.0
19040104,0.29,0.29,0.29,0.29,0.0
19040111,0.25,0.25,0.25,0.25,0.0
19050106,0.26,0.26,0.26,0.26,0.0
19030206,0.23,0.23,0.23,0.23,0.0
19040201,0.22,0.22,0.22,0.22,0.0
19040208,0.21,0.21,0.21,0.21,0.0
19050203,0.26,0.26,0.26,0.26,0.0
19030306,0.33,0.33,0.33,0.33,0.0
19040301,0.34,0.34,0.34,0.34,0.0
19040308,0.43,0.43,0.43,0.43,0.0
19050303,0.39,0.39,0.39,0.39,0.0
19030403,0.32,0.32,0.32,0.32,0.0
19030410,0.39,0.39,0.39,0.39,0.0
19040405,0.46,0.46,0.46,0.46,0.0
19040412,0.63,0.63,0.63,0.63,0.0
19030501,0.49,0.49,0.49,0.49,0.0
19030508,0.53,0.53,0.53,0.53,0.0
19040503,0.63,0.63,0.63,0.63,0.0
19040510,0.39,0.39,0.39,0.39,0.0
19050505,0.63,0.63,0.63,0.63,0.0
19030605,0.52,0.52,0.52,0.52,0.0
19030612,0.5,0.5,0.5,0.5,0.0
19040607,0.56,0.56,0.56,0.56,0.0
19050602,0.71,0.71,0.71,0.71,0.0
19030703,0.41,0.41,0.41,0.41,0.0
19030710,0.43,0.43,0.43,0.43,0.0
19040705,0.51,0.51,0.51,0.51,0.0
19040712,0.52,0.52,0.52,0.52,0.0
19050707,0.52,0.52,0.52,0.52,0.0
19030807,0.46,0.46,0.46,0.46,0.0
19040802,0.51,0.51,0.51,0.51,0.0
19040809,0.63,0.63,0.63,0.63,0.0
19050804,0.57,0.57,0.57,0.57,0.0
19030904,0.62,0.62,0.62,0.62,0.0
19030911,0.58,0.58,0.58,0.58,0.0
19040906,0.63,0.63,0.63,0.63,0.0
19050901,0.57,0.57,0.57,0.57,0.0
19031002,0.5,0.5,0.5,0.5,0.0
19031009,0.58,0.58,0.58,0.58,0.0
19041004,0.6,0.6,0.6,0.6,0.0
19041011,0.53,0.53,0.53,0.53,0.0
19051006,0.58,0.58,0.58,0.58,0.0
19031106,0.58,0.58,0.58,0.58,0.0
19041101,0.53,0.53,0.53,0.53,0.0
19041108,0.53,0.53,0.53,0.53,0.0
19051103,0.6,0.6,0.6,0.6,0.0
19031204,0.69,0.69,0.69,0.69,0.0
19031211,0.55,0.55,0.55,0.55,0.0
19041206,0.6,0.6,0.6,0.6,0.0
19051202,0.66,0.66,0.66,0.66,0.0
19040101,0.62,0.62,0.62,0.62,0.0
19040108,0.67,0.67,0.67,0.67,0.0
19050103,0.66,0.66,0.66,0.66,0.0
19050110,0.7,0.7,0.7,0.7,0.0
19060105,0.57,0.57,0.57,0.57,0.0
19040205,0.51,0.51,0.51,0.51,0.0
19040212,0.56,0.56,0.56,0.56,0.0
19050207,0.57,0.57,0.57,0.57,0.0
19060202,0.42,0.42,0.42,0.42,0.0
19040304,0.48,0.48,0.48,0.48,0.0
19040311,0.41,0.41,0.41,0.41,0.0
19050306,0.39,0.39,0.39,0.39,0.0
19060301,0.32,0.32,0.32,0.32,0.0
19040401,0.55,0.55,0.55,0.55,0.0
19040408,0.59,0.59,0.59,0.59,0.0
19050403,0.64,0.64,0.64,0.64,0.0
19050410,0.5,0.5,0.5,0.5,0.0
19060405,0.5,0.5,0.5,0.5,0.0
19040506,0.39,0.39,0.39,0.39,0.0
19050501,0.33,0.33,0.33,0.33,0.0
19050508,0.37,0.37,0.37,0.37,0.0
19060503,0.36,0.36,0.36,0.36,0.0
19040603,0.33,0.33,0.33,0.33,0.0
19040610,0.55,0.55,0.55,0.55,0.0
19050605,0.41,0.41,0.41,0.41,0.0
19050612,0.56,0.56,0.56,0.56,0.0
19040701,0.57,0.57,0.57,0.57,0.0
19040708,0.55,0.55,0.55,0.55,0.0
19050703,0.47,0.47,0.47,0.47,0.0
19050710,0.36,0.36,0.36,0.36,0.0
19060705,0.34,0.34,0.34,0.34,0.0
19040805,0.31,0.31,0.31,0.31,0.0
19040812,0.39,0.39,0.39,0.39,0.0
19050807,0.35,0.35,0.35,0.35,0.0
19060802,0.42,0.42,0.42,0.42,0.0
19040902,0.42,0.42,0.42,0.42,0.0
19040909,0.51,0.51,0.51,0.51,0.0
19050904,0.46,0.46,0.46,0.46,0.0
19050911,0.51,0.51,0.51,0.51,0.0
19060906,0.41,0.41,0.41,0.41,0.0
19041007,0.57,0.57,0.57,0.57,0.0
19051002,0.45,0.45,0.45,0.45,0.0
19051009,0.43,0.43,0.43,0.43,0.0
19061004,0.42,0.42,0.42,0.42,0.0
19041104,0.57,0.57,0.57,0.57,0.0
19041111,0.63,0.63,0.63,0.63,0.0
19051106,0.64,0.64,0.64,0.64,0.0
19051112,0.5,0.5,0.5,0.5,0.0
19041202,0.57,0.57,0.57,0.57,0.0
19041209,0.51,0.51,0.51,0.51,0.0
19051204,0.53,0.53,0.53,0.53,0.0
19051211,0.6,0.6,0.6,0.6,0.0
19061206,0.58,0.58,0.58,0.58,0.0
19050106,0.38,0.38,0.38,0.38,0.0
19060101,0.34,0.34,0.34,0.34,0.0
19060108,0.34,0.34,0.34,0.34,0.0
19070103,0.26,0.26,0.26,0.26,0.0
19050203,0.42,0.42,0.42,0.42,0.0
19050210,0.44,0.44,0.44,0.44,0.0
19060205,0.36,0.36,0.36,0.36,0.0
19060212,0.32,0.32,0.32,0.32,0.0
19050303,0.4,0.4,0.4,0.4,0.0
19050310,0.5,0.5,0.5,0.5,0.0
19060305,0.33,0.33,0.33,0.33,0.0
19060312,0.23,0.23,0.23,0.23,0.0
19070307,0.28,0.28,0.28,0.28,0.0
19050407,0.28,0.28,0.28,0.28,0.0
19060402,0.17,0.17,0.17,0.17,0.0
19060409,0.37,0.37,0.37,0.37,0.0
19070404,0.3,0.3,0.3,0.3,0.0
19050505,0.29,0.29,0.29,0.29,0.0
19050512,0.31,0.31,0.31,0.31,0.0
19060507,0.39,0.39,0.39,0.39,0.0
19070502,0.44,0.44,0.44,0.44,0.0
19050602,0.49,0.49,0.49,0.49,0.0
19050609,0.46,0.46,0.46,0.46,0.0
19060604,0.48,0.48,0.48,0.48,0.0
19060611,0.47,0.47,0.47,0.47,0.0
19070606,0.46,0.46,0.46,0.46,0.0
19050707,0.43,0.43,0.43,0.43,0.0
19060702,0.58,0.58,0.58,0.58,0.0
19060709,0.41,0.41,0.41,0.41,0.0
19070704,0.58,0.58,0.58,0.58,0.0
19050804,0.48,0.48,0.48,0.48,0.0
19050811,0.4,0.4,0.4,0.4,0.0
19060806,0.29,0.29,0.29,0.29,0.0
19070801,0.36,0.36,0.36,0.36,0.0
19050901,0.32,0.32,0.32,0.32,0.0
19050908,0.42,0.42,0.42,0.42,0.0
19060903,0.51,0.51,0.51,0.51,0.0
19060910,0.39,0.39,0.39,0.39,0.0
19070905,0.32,0.32,0.32,0.32,0.0
19051006,0.5,0.5,0.5,0.5,0.0
19061001,0.39,0.39,0.39,0.39,0.0
19061008,0.43,0.43,0.43,0.43,0.0
19071003,0.32,0.32,0.32,0.32,0.0
19051103,0.43,0.43,0.43,0.43,0.0
19051110,0.59,0.59,0.59,0.59,0.0
19061105,0.54,0.54,0.54,0.54,0.0
19061112,0.57,0.57,0.57,0.57,0.0
19051201,0.52,0.52,0.52,0.52,0.0
19051208,0.49,0.49,0.49,0.49,0.0
19061203,0.46,0.46,0.46,0.46,0.0
19061210,0.41,0.41,0.41,0.41,0.0
19071205,0.37,0.37,0.37,0.37,0.0
19060105,0.29,0.29,0.29,0.29,0.0
19060112,0.59,0.59,0.59,0.59,0.0
19070107,0.5,0.5,0.5,0.5,0.0
19080102,0.31,0.31,0.31,0.31,0.0
19060202,0.45,0.45,0.45,0.45,0.0
19060209,0.4,0.4,0.4,0.4,0.0
19070204,0.4,0.4,0.4,0.4,0.0
19070211,0.43,0.43,0.43,0.43,0.0
19060302,0.41,0.41,0.41,0.41,0.0
19060309,0.41,0.41,0.41,0.41,0.0
19070304,0.47,0.47,0.47,0.47,0.0
19070311,0.44,0.44,0.44,0.44,0.0
19080306,0.37,0.37,0.37,0.37,0.0
19060406,0.48,0.48,0.48,0.48,0.0
19070401,0.45,0.45,0.45,0.45,0.0
19070408,0.34,0.34,0.34,0.34,0.0
19080403,0.42,0.42,0.42,0.42,0.0
19060504,0.46,0.46,0.46,0.46,0.0
19060511,0.55,0.55,0.55,0.55,0.0
19070506,0.39,0.39,0.39,0.39,0.0
19080501,0.33,0.33,0.33,0.33,0.0
19060601,0.31,0.31,0.31,0.31,0.0
19060608,0.26,0.26,0.26,0.26,0.0
19070603,0.26,0.26,0.26,0.26,0.0
19070610,0.34,0.34,0.34,0.34,0.0
19080605,0.39,0.39,0.39,0.39,0.0
19060706,0.38,0.38,0.38,0.38,0.0
19070701,0.37,0.37,0.37,0.37,0.0
19070708,0.24,0.24,0.24,0.24,0.0
19080703,0.35,0.35,0.35,0.35,0.0
19060803,0.31,0.31,0.31,0.31,0.0
19060810,0.37,0.37,0.37,0.37,0.0
19070805,0.31,0.31,0.31,0.31,0.0
19070812,0.39,0.39,0.39,0.39,0.0
19080807,0.42,0.42,0.42,0.42,0.0
19060907,0.43,0.43,0.43,0.43,0.0
19070902,0.48,0.48,0.48,0.48,0.0
19070909,0.48,0.48,0.48,0.48,0.0
19080904,0.51,0.51,0.51,0.51,0.0
19061005,0.38,0.38,0.38,0.38,0.0
19061012,0.49,0.49,0.49,0.49,0.0
19071007,0.54,0.54,0.54,0.54,0.0
19081002,0.52,0.52,0.52,0.52,0.0
19061102,0.44,0.44,0.44,0.44,0.0
19061109,0.51,0.51,0.51,0.51,0.0
19071104,0.47,0.47,0.47,0.47,0.0
19071111,0.42,0.42,0.42,0.42,0.0
19081106,0.4,0.4,0.4,0.4,0.0
19061207,0.39,0.39,0.39,0.39,0.0
19071202,0.41,0.41,0.41,0.41,0.0
19071209,0.39,0.39,0.39,0.39,0.0
19081204,0.46,0.46,0.46,0.46,0.0
19070104,0.49,0.49,0.49,0.49,0.0
19070111,0.44,0.44,0.44,0.44,0.0
19080106,0.58,0.58,0.58,0.58,0.0
19090101,0.4,0.4,0.4,0.4,0.0
19070201,0.46,0.46,0.46,0.46,0.0
19070208,0.46,0.46,0.46,0.46,0.0
19080203,0.48,0.48,0.48,0.48,0.0
19080210,0.54,0.54,0.54,0.54,0.0
19070301,0.37,0.37,0.37,0.37,0.0
19070308,0.36,0.36,0.36,0.36,0.0
19080303,0.33,0.33,0.33,0.33,0.0
19080310,0.44,0.44,0.44,0.44,0.0
19090305,0.43,0.43,0.43,0.43,0.0
19070405,0.32,0.32,0.32,0.32,0.0
19070412,0.41,0.41,0.41,0.41,0.0
19080407,0.47,0.47,0.47,0.47,0.0
19090402,0.39,0.39,0.39,0.39,0.0
19070503,0.29,0.29,0.29,0.29,0.0
19070510,0.43,0.43,0.43,0.43,0.0
19080505,0.38,0.38,0.38,0.38,0.0
19080512,0.37,0.37,0.37,0.37,0.0
19090507,0.33,0.33,0.33,0.33,0.0
19070607,0.41,0.41,0.41,0.41,0.0
19080602,0.37,0.37,0.37,0.37,0.0
19080609,0.43,0.43,0.43,0.43,0.0
19090604,0.39,0.39,0.39,0.39,0.0
19070705,0.44,0.44,0.44,0.44,0.0
19070712,0.44,0.44,0.44,0.44,0.0
19080707,0.42,0.42,0.42,0.42,0.0
19090702,0.44,0.44,0.44,0.44,0.0
19070802,0.46,0.46,0.46,0.46,0.0
19070809,0.46,0.46,0.46,0.46,0.0
19080804,0.42,0.42,0.42,0.42,0.0
19080811,0.41,0.41,0.41,0.41,0.0
19090806,0.4,0.4,0.4,0.4,0.0
19070906,0.38,0.38,0.38,0.38,0.0
19080901,0.4,0.4,0.4,0.4,0.0
19080908,0.39,0.39,0.39,0.39,0.0
19090903,0.49,0.49,0.49,0.49,0.0
19071004,0.52,0.52,0.52,0.52,0.0
19071011,0.55,0.55,0.55,0.55,0.0
19081006,0.42,0.42,0.42,0.42,0.0
19091001,0.31,0.31,0.31,0.31,0.0
19071101,0.45,0.45,0.45,0.45,0.0
19071108,0.36,0.36,0.36,0.36,0.0
19081103,0.33,0.33,0.33,0.33,0.0
19081110,0.26,0.26,0.26,0.26,0.0
19091105,0.29,0.29,0.29,0.29,0.0
19071206,0.41,0.41,0.41,0.41,0.0
19081201,0.48,0.48,0.48,0.48,0.0
19081208,0.36,0.36,0.36,0.36,0.0
19091203,0.3,0.3,0.3,0.3,0.0
19080103,0.26,0.26,0.26,0.26,0.0
19080110,0.2,0.2,0.2,0.2,0.0
19090105,0.24,0.24,0.24,0.24,0.0
19090112,0.25,0.25,0.25,0.25,0.0
19100107,0.3,0.3,0.3,0.3,0.0
19080207,0.34,0.34,0.34,0.34,0.0
19090202,0.33,0.33,0.33,0.33,0.0
19090209,0.33,0.33,0.33,0.33,0.0
19100204,0.34,0.34,0.34,0.34,0.0
19080306,0.22,0.22,0.22,0.22,0.0
19090301,0.2,0.2,0.2,0.2,0.0
19090308,0.25,0.25,0.25,0.25,0.0
19100303,0.42,0.42,0.42,0.42,0.0
19080403,0.37,0.37,0.37,0.37,0.0
19080410,0.46,0.46,0.46,0.46,0.0
19090405,0.3,0.3,0.3,0.3,0.0
19090412,0.47,0.47,0.47,0.47,0.0
19080501,0.53,0.53,0.53,0.53,0.0
19080508,0.53,0.53,0.53,0.53,0.0
19090503,0.45,0.45,0.45,0.45,0.0
19090510,0.46,0.46,0.46,0.46,0.0
19100505,0.31,0.31,0.31,0.31,0.0
19080605,0.43,0.43,0.43,0.43,0.0
19080612,0.31,0.31,0.31,0.31,0.0
19090607,0.33,0.33,0.33,0.33,0.0
19100602,0.31,0.31,0.31,0.31,0.0
19080703,0.24,0.24,0.24,0.24,0.0
19080710,0.22,0.22,0.22,0.22,0.0
19090705,0.25,0.25,0.25,0.25,0.0
19090712,0.36,0.36,0.36,0.36,0.0
19100707,0.4,0.4,0.4,0.4,0.0
19080807,0.36,0.36,0.36,0.36,0.0
19090802,0.43,0.43,0.43,0.43,0.0
19090809,0.38,0.38,0.38,0.38,0.0
19100804,0.31,0.31,0.31,0.31,0.0
19080904,0.37,0.37,0.37,0.37,0.0
19080911,0.29,0.29,0.29,0.29,0.0
19090906,0.27,0.27,0.27,0.27,0.0
19100901,0.34,0.34,0.34,0.34,0.0
19081002,0.33,0.33,0.33,0.33,0.0
19081009,0.31,0.31,0.31,0.31,0.0
19091004,0.41,0.41,0.41,0.41,0.0
19091011,0.39,0.39,0.39,0.39,0.0
19101006,0.37,0.37,0.37,0.37,0.0
19081106,0.45,0.45,0.45,0.45,0.0
19091101,0.38,0.38,0.38,0.38,0.0
19091108,0.24,0.24,0.24,0.24,0.0
19101103,0.31,0.31,0.31,0.31,0.0
19081204,0.27,0.27,0.27,0.27,0.0
19081211,0.38,0.38,0.38,0.38,0.0
19091206,0.4,0.4,0.4,0.4,0.0
19101201,0.29,0.29,0.29,0.29,0.0
19090101,0.24,0.24,0.24,0.24,0.0
19090108,0.49,0.49,0.49,0.49,0.0
19100103,0.28,0.28,0.28,0.28,0.0
19100110,0.27,0.27,0.27,0.27,0.0
19110105,0.25,0.25,0.25,0.25,0.0
19090205,0.25,0.25,0.25,0.25,0.0
19090212,0.33,0.33,0.33,0.33,0.0
19100207,0.22,0.22,0.22,0.22,0.0
19110202,0.24,0.24,0.24,0.24,0.0
19090305,0.19,0.19,0.19,0.19,0.0
19090312,0.28,0.28,0.28,0.28,0.0
19100307,0.45,0.45,0.45,0.45,0.0
19110302,0.39,0.39,0.39,0.39,0.0
19090402,0.43,0.43,0.43,0.43,0.0
19090409,0.36,0.36,0.36,0.36,0.0
19100404,0.44,0.44,0.44,0.44,0.0
19100411,0.32,0.32,0.32,0.32,0.0
19110406,0.36,0.36,0.36,0.36,0.0
19090507,0.44,0.44,0.44,0.44,0.0
19100502,0.44,0.44,0.44,0.44,0.0
19100509,0.34,0.34,0.34,0.34,0.0
19110504,0.4,0.4,0.4,0.4,0.0
19090604,0.48,0.48,0.48,0.48,0.0
19090611,0.39,0.39,0.39,0.39,0.0
19100606,0.33,0.33,0.33,0.33,0.0
19110601,0.28,0.28,0.28,0.28,0.0
19090702,0.38,0.38,0.38,0.38,0.0
19090709,0.28,0.28,0.28,0.28,0.0
19100704,0.29,0.29,0.29,0.29,0.0
19100711,0.38,0.38,0.38,0.38,0.0
19110706,0.48,0.48,0.48,0.48,0.0
19090806,0.5,0.5,0.5,0.5,0.0
19100801,0.51,0.51,0.51,0.51,0.0
19100808,0.34,0.34,0.34,0.34,0.0
19110803,0.34,0.34,0.34,0.34,0.0
19090903,0.38,0.38,0.38,0.38,0.0
19090910,0.37,0.37,0.37,0.37,0.0
19100905,0.42,0.42,0.42,0.42,0.0
19100912,0.39,0.39,0.39,0.39,0.0
19091001,0.44,0.44,0.44,0.44,0.0
19091008,0.35,0.35,0.35,0.35,0.0
19101003,0.47,0.47,0.47,0.47,0.0
19101010,0.4,0.4,0.4,0.4,0.0
19111005,0.34,0.34,0.34,0.34,0.0
19091105,0.22,0.22,0.22,0.22,0.0
19091112,0.39,0.39,0.39,0.39,0.0
19101107,0.43,0.43,0.43,0.43,0.0
19111102,0.42,0.42,0.42,0.42,0.0
