20020316T,12.87811593918902,10.832766877669261,12.244409342106099,13.271520072228775,15.323658334116297
20020317T,17.61955224936779,11.305593358771734,18.22385045054419,17.8208780044776,12.892929025327629
20020318T,12.832004939345005,12.947216467558189,11.209118084116207,16.895877295105453,19.801848826847475
20020319T,15.568532125406442,10.998170465986234,12.970826215033608,10.826698530875017,13.381932077764446
20020320T,18.79262291267257,12.817899318721615,14.495245712167158,19.63733250414144,14.70392018106628
20020321T,12.359976965152459,14.888115401057501,11.307713549146985,11.373481793473099,13.06427769865696
20020322T,11.369625362564744,19.980489071226714,19.0422971064583,10.461989562022445,13.255176556380366
20020323T,13.47985334037831,18.523759204230714,14.612261270477932,13.398715184591277,12.836233112084628
20020324T,19.82884731195353,14.289407473562072,15.115138308715139,11.44675325538135,13.490423522242818
20020325T,12.536306049380766,12.237610885722479,15.054996676344803,18.097734512204667,14.859316777378735
20020326T,19.95031747832693,11.858136034787476,17.779399474331562,10.073618881416934,15.34258266989152
20020327T,13.741256024569918,14.40526908892847,18.96784819909306,19.91403199840381,16.559250900881473
20020328T,19.314944205063544,16.843821306492412,15.548142046912268,13.310845795252465,13.585082518334715
20020329T,13.27455960552629,15.77243361980359,17.79051593839741,15.831686050252705,14.457112935066991
20020330T,10.846886969146166,11.261419776503493,12.131171077987233,19.708203624866904,18.807787311263223
20020331T,13.011727656778612,16.215918620599936,15.099073130436613,13.581610982613517,12.101978350796983
20020401T,10.825443115983658,11.60543310308414,19.305808166665617,10.30244566714261,19.309794720093002
20020402T,18.040577219047716,16.416888930833082,17.600899013625252,19.08185287720162,16.304383787685275
20020403T,12.09289888201922,14.318526529162556,11.6417832032754,19.553153097265046,10.770151785333589
20020404T,16.531688737428944,12.252784010967382,12.70197676039161,10.777375233083816,15.822067310346556
20020405T,12.97209129915782,17.46177873135362,12.63017553992967,12.068889534715016,19.867333351992976
20020406T,13.950101076626927,15.042982435135201,10.203741754944096,13.552480099117686,12.246059170243162
20020407T,17.320568158996743,19.086038538157897,15.92402174749759,12.079072546771531,10.696921099391483
20020408T,14.364846415380436,12.154420297719941,16.957165577345855,13.156015287853618,15.157462074070104
20020409T,12.972298039820817,19.207569043017152,13.977636437875537,13.577682114315532,10.850191911151342
20020410T,15.841231533123954,19.411859925149916,14.929522395762444,13.22136925245883,12.906457954867488
20020411T,11.098821061770611,19.721771235876545,19.11306751591492,19.188188475153915,11.29636894326546
20020412T,18.503611632269227,19.739338314088236,10.149448047750111,13.72813779126524,18.28340659836684
20020413T,11.775471394538346,16.482615645894278,10.124139214784735,11.388018310314713,19.138811910768727
20020414T,11.905479147173995,12.189318273676331,15.94446949669834,18.44705067411521,14.579904787127754
20020415T,15.948250912157706,16.234739651189265,17.873136495094094,14.393038168838405,12.035905235491015
20020416T,13.135636852814303,18.478513937641747,14.511797318105115,10.877741256179096,11.180405351853102
20020417T,13.545002432880185,15.6889460560969,18.460023813609965,15.00942363088884,15.913800245850783
20020418T,12.96992775643957,17.82452774364034,12.636499727828857,16.520816173401272,17.941998076125866
20020419T,11.687964474197871,10.186841323826766,14.479321707640246,11.087156278160641,14.259235699168848
20020420T,10.315614248135358,11.91507335235406,17.869523424731273,19.90781164343573,10.853201665188573
20020421T,11.857249120452018,19.544233474619695,17.552392487899006,15.526339722066552,14.755007326193013
20020422T,19.662399028824442,16.57186852346402,18.920318813113468,18.47232571319359,16.32298983363541
20020423T,13.483157661196316,10.210293547144952,18.035122907580583,17.837520585533717,10.845078963968211
20020424T,19.988753926804556,13.979853440214018,10.11054153503535,14.376914982323086,12.407780793292012
20020425T,11.46163779749974,14.735486626877703,16.284444949472498,17.997320067801407,10.265735012245653
20020426T,11.264497750356735,10.84547145250321,11.341552690439416,15.920101186267848,15.077520122947737
20020427T,14.738081796165241,15.452966950579249,11.129965145285121,17.715097641316813,10.328745298991711
20020428T,17.660184023223096,19.970874878392316,18.166393766594904,17.76977818152377,19.780673868284957
20020429T,13.883295291555658,10.100354719693534,13.357971422165456,13.835802654671262,18.331466762364983
20020430T,11.724025763300892,19.58825726142505,16.286031199442917,18.61453682315559,11.098716834060708
20020501T,11.319835904707034,12.049581276510224,10.318611997926311,12.205776397963286,13.665023364531422
20020502T,18.150555679547534,17.085520190199006,11.704046003240144,18.79009054934213,15.942123371406904
20020503T,14.445911909086778,13.063572521847595,14.277301662276813,10.781067955928393,12.791063068702394
20020504T,14.147155040633184,11.04289447326872,14.211261421019305,15.07525583068049,17.798409134383718
20020505T,15.157308575878972,11.852699863644796,12.400970453194244,16.111094332155616,12.85223305591079
20020506T,17.634348834824223,12.206729481406523,16.73449241796545,11.645721601643462,15.170652961878776
20020507T,13.164988612874732,16.113653486707456,19.986089164396503,15.39008535468792,16.82033112676296
20020508T,12.172131624057986,10.204906668519808,19.586825279001907,10.633937301410143,18.306919774783687
20020509T,14.49806109995069,17.02802697809576,14.752448634800894,17.844062731276367,15.58075806398048
20020510T,15.102522854185358,13.27317185703988,15.81017340493479,17.019867366410697,19.486407212777777
20020511T,14.166022868706385,14.081511915979869,13.610369278044207,17.75782903691069,15.484753843475968
20020512T,15.66744430439869,18.929929463839585,18.05922027044331,18.825800637862024,12.597593650388541
20020513T,15.846040829474287,12.453022737429148,19.199634324668295,16.571512162960023,19.517420757645596
20020514T,11.36794101408651,15.296961472940993,18.681131902135355,10.476211738067246,10.088848080164425
20020515T,13.734760310386473,10.319979143013791,19.104333313735836,17.223425485478096,18.163251614208107
20020516T,10.641270687964157,16.299107470499834,11.760968219435775,13.473048050464854,11.254857593920075
20020517T,18.901998612877893,11.903517018757762,11.40521288414353,16.36934054831693,11.043946458844662
20020518T,17.97919650393838,17.24320933625536,15.725157548478723,15.153289012791149,13.73579541960652
20020519T,13.445498954245188,17.94058257952471,12.503866509032896,16.588215671409305,15.589393379617533
20020520T,14.629230805695292,12.56273340845358,12.44917093219525,18.20403356683967,19.49370261575955
20020521T,10.601337081557283,12.85058787460212,10.402855766740482,14.817442864776499,14.750962382764369
20020522T,11.048658363862117,18.25315185430904,13.129386589669231,19.042232652221806,11.614208524194694
20020523T,16.072592514053294,12.071971339123326,17.338008407779338,18.109677066277417,14.240840390815935
20020524T,19.014586888425033,11.189742498713212,14.582859378502242,13.39195059168173,17.82881476263632
20020525T,18.872258885540074,19.00277187623939,12.593172462237643,18.99948405049811,16.19539456905376
20020526T,19.552502310430334,15.762299274639131,18.521319656015834,14.35682241099188,10.953520589672138
20020527T,13.032796145300214,19.278255921013418,16.78487601332738,11.620186940440428,17.136687258606855
20020528T,19.979137527785024,11.628727433348455,13.069142687571734,15.635170839050467,17.49916314912143
20020529T,19.67983516317429,15.41611293642116,14.011889859214987,17.351534347982582,13.600408801761095
20020530T,11.872134571593087,19.504789800826998,19.763942528425716,10.620089393595253,11.342360845617035
20020531T,14.400125462851932,11.632395486773378,12.837207958129941,14.848395700179115,16.7961333458229
20020601T,12.164232857457483,13.947683821994968,14.117587739498077,14.39360832117044,11.043511943838947
20020602T,11.854132918588121,14.679398080253906,10.372716059836018,10.741523594694911,16.673264030606095
20020603T,15.447216389284616,16.75407813020044,19.949196693034995,10.38165783142805,12.789109084112074
20020604T,13.490806777350866,13.283722989145808,18.354548365079676,14.138735742006757,18.297951128006616
20020605T,16.212078454155986,11.44530452062798,11.1834018305744,18.378494287683687,18.23636786165377
20020606T,19.536692969144255,10.768772053016614,11.236863414548486,10.7124286692324,11.485053411705813
20020607T,16.32283640580482,12.674644609072482,13.932091292504715,11.195343374727052,17.268862787785835
20020608T,15.92116888516432,17.01849286807326,13.985149903854044,12.512960659859255,18.56465572522552
20020609T,11.82458362788127,14.157428765538118,11.174293357212198,17.31133835080932,13.42042414203302
20020610T,19.035874430715545,17.576942052288086,16.24179613630173,10.07566185072532,15.602362947944606
20020611T,19.504959809801818,13.083156809135108,18.864338006648595,16.824820691679598,19.30073346566798
20020612T,14.567995621552441,10.049636751902643,15.380023913786275,17.96604284561378,15.455937875511516
20020613T,14.226872041742904,18.4823549632549,16.625216932822013,11.776749942735993,13.117934630050403
20020614T,16.78847228048516,16.893446532940644,15.975199368513966,12.468517021174044,18.452217581314365
20020615T,16.935383909217663,18.324251825144103,15.083996113176012,10.681391969997321,19.70928822229579
20020616T,12.375876562426475,12.400481924262415,11.753430403815845,19.23285247946764,15.465741484892852
20020617T,13.140138946068557,13.60608861850384,17.206719191548466,19.38003248265842,13.72745903006393
20020618T,16.791999343199194,11.29273719132264,10.671765739772619,17.490460053886245,17.561971524245415
20020619T,13.717244712914507,14.942184362209998,17.56862854416442,15.169432478432949,11.85566270573623
20020620T,13.043716283524441,15.503509520198662,19.38041643047586,12.208093252542039,19.822130496453575
20020621T,10.347837108958014,17.61994177522045,17.53349564623992,17.46317600698114,11.73321429961137
20020622T,16.76832161271649,11.290942937036467,17.117859569585374,12.091236139777958,18.040493759991385
20020623T,11.53464061670311,17.965805471750407,16.671419391873094,16.662666333844225,12.532934983779615
20020624T,15.139000571768884,12.634991647961046,13.809215624510964,15.58457293491017,18.341192234900635
20020625T,10.788539155130788,14.458184338819647,12.445037405825879,13.353448617013536,13.359723366783303
20020626T,11.606126762628508,16.505679965874325,12.827076861759007,18.14182218218689,14.98132826563188
20020627T,10.502456006829007,19.735883384744824,13.764823574284684,19.24916879528702,14.603607359056046
20020628T,19.741403342545528,11.075930794784055,19.024171477960472,12.259214913715788,10.788901606930338
20020629T,12.95339003462944,11.635970942550667,19.231452026151032,15.365448688476686,15.649281863187802
20020630T,15.828849604202532,17.111346325003936,17.126724144998963,13.836787624853057,15.115577868402397
20020701T,15.245358345070247,11.01340525608817,14.058785874443494,19.091445252500236,12.183474920998052
20020702T,18.765168511830566,11.151845876430315,17.27397552430887,18.06034132005003,17.536229493878064
20020703T,10.129331251754417,14.328752546558686,15.423060273648046,17.69939762152333,10.322711945889925
20020704T,13.030222961545526,11.137451832009324,10.964427798824014,10.75584062593043,18.497774043436344
20020705T,10.108032049023636,11.4866447862863,11.113564945653309,10.293425634396925,10.517988395230617
20020706T,15.461577596730905,10.400534502832357,16.08942385327071,19.232878522734964,15.481073665074202
20020707T,15.227788448219616,12.750286609010683,19.135080210826317,15.780151729603398,16.741846789958917
20020708T,13.788069273146125,18.40914524795277,17.032226554063726,14.93402935828253,18.447263733668315
20020709T,15.23898852299343,16.26685830783038,15.367221463545405,10.74523704656915,15.28585043704049
20020710T,17.022137149565015,15.777759887364297,13.321705593592789,10.515417633923308,15.295409438566447
20020711T,18.845475860422113,16.505467042940687,15.32913714781081,12.568845568244473,12.18470381848963
20020712T,15.228517072207334,13.988536758636588,12.323583392334498,17.21591440066929,16.35075047173251
20020713T,13.576724592082737,12.803088236684527,15.065523060653966,19.099053042567572,18.026680090428734
20020714T,14.301843307712637,19.689690448292797,14.744995776380687,14.360375561093504,11.800866946139594
20020715T,16.79832717203097,16.47967825761093,18.744527874951523,10.779803549430335,11.05690864029108
20020716T,19.11944193482187,15.398233678781867,15.237439573727368,13.292244798411655,10.934001169946365
20020717T,10.376660221144435,14.250018137855502,13.556670254981801,17.774776579261832,16.907805081536658
20020718T,10.210096964035092,13.653500117305358,17.9466486092466,14.770769907409708,13.864570661572381
20020719T,12.376372115021331,16.255198612345204,12.493605701317886,13.831710688220658,14.341727640071754
20020720T,17.143763787570556,16.741004967364567,17.257986937251488,19.304183168079476,16.994723207477755
20020721T,15.68821684676675,10.231666831969426,19.307629192834366,13.970802605087293,12.625549227873865
20020722T,16.883684106702873,17.483937570927008,19.55417556692975,19.567517666153748,17.484351787866977
20020723T,13.79338568870283,16.046828558465947,13.321218574066052,11.322416323450991,18.308379865117068
20020724T,13.015771852612959,17.501150144021867,17.78994750583731,14.8169873982692,13.24730034910176
20020725T,11.935023550393272,14.337299098762365,11.918889152830811,18.046963192388304,13.285236011779478
20020726T,19.08791578577206,11.80728734606816,15.067727226954746,18.591343424530148,15.716402985827557
20020727T,10.92989965919476,18.886425567569404,16.69095620008718,18.253752264914034,17.931112992625124
20020728T,14.475630011017245,13.216807714792296,12.2029726348261,18.588704730524736,11.201625172991253
20020729T,15.70963477079955,15.846722557529942,15.537941404505135,13.426468812463881,18.388370360353782
20020730T,14.723171616790458,17.370992914046262,14.806972051033387,18.213740419456684,10.662637139069252
20020731T,15.712151804788498,12.153217822245429,16.408300529826754,14.434527225184716,17.045274485804548
20020801T,11.849898579835614,12.575840552684882,11.685774685754353,12.086804019053147,17.40804196798722
20020802T,18.59948902874342,18.23346107972778,11.235200935239284,14.904622954757594,17.127901438413517
20020803T,19.127368938726185,10.91779355605249,14.218197195168774,13.447528423817703,10.586271684797223
20020804T,13.775736324618574,13.452357163085157,14.658647540024765,18.72298656764152,11.468991645024799
20020805T,10.71737472657254,10.362679339435154,11.22555643847461,19.315920950765488,11.639412127922851
20020806T,10.25912113187195,12.965424058292196,16.789223643486828,10.977671862000442,12.637117418064733
20020807T,11.965310434728666,12.765691445146492,12.584077386969913,12.773430939757063,18.490180006202444
20020808T,13.484887051513887,18.529297401026042,16.897926694363587,17.94227842158125,17.47453222699479
20020809T,17.535635097493255,17.110175696255084,10.111731757186359,14.239025635351688,18.51270923566422
20020810T,15.97242415199476,12.522253707908632,14.321168838638627,12.36369473885005,18.24648114950929
20020811T,13.812299090411567,19.917871449898385,19.404557702165903,19.396836602005457,10.164354506120448
20020812T,18.469302076164468,16.08073492899028,16.833262014642038,18.959621241184976,16.536197756153094
20020813T,17.655995034066514,19.98126781772624,17.764486177877142,19.8998327920714,12.58083109184296
20020814T,11.225731188485403,10.589509903110738,15.390448398167647,15.191874465937534,19.467942065179372
20020815T,18.33968200931239,18.511216327372836,18.630561123354386,13.057560250551004,14.94696547468948
20020816T,12.530347821760671,17.87644339877287,18.731647176131965,11.240542906728795,13.362188094915991
20020817T,16.93965850203201,14.299503376057862,11.724047537064093,10.689258937816629,12.745222354767908
20020818T,17.172559219062773,10.847162123243887,18.6486518556682,18.002772648045283,15.274945659714376
20020819T,17.431552601693145,16.29707614284765,16.599613704486504,11.062205868335043,16.902998208678028
20020820T,12.52487805062431,11.051110128419761,13.3311297005805,11.242114045178546,16.458713495791834
20020821T,10.98484295286511,14.422814235428378,17.581355711474345,10.949450319505122,12.367913409683005
20020822T,13.166025198751257,10.463381258853328,18.046613505405837,17.720526486714274,11.801977390346096
20020823T,15.140949595299869,11.872212005634221,17.950286930191666,14.771003489127938,11.10208788971715
20020824T,14.637895453343283,16.531983252149995,12.272832009076156,10.03704800352869,14.924305873830237
20020825T,14.6469558560004,11.688591336458629,10.103357722620277,12.211579977444329,11.838225616681779
20020826T,12.05570269399643,16.520150845648594,19.535795518672334,12.149286150508884,14.428345514973966
20020827T,14.129757897149675,13.503696012006284,16.103853802550077,14.665791068151789,19.05638097330553
20020828T,13.454988157476958,11.84548522591596,12.926505493400322,14.542264615149886,13.103899348645736
20020829T,13.007601784064274,15.640868806020963,17.7095930519774,12.11212630909733,19.459575836206753
20020830T,11.897445896011954,12.236513205063737,19.459217081687296,12.371453022365952,14.514042989517716
20020831T,18.198991603877566,17.89332523166328,14.784940269385398,13.719684808198291,13.570671205560718
20020901T,18.898195734586793,14.41922193460925,14.207187903875854,19.84726847116966,18.999041855196467
20020902T,18.298274966137846,16.543830696354007,16.96438869392776,11.684583375797907,12.531903960776301
20020903T,14.932927882804883,13.369910941929163,14.70632566276381,16.51577312626804,12.809734698741075
20020904T,12.209734377283876,19.51235652539374,16.54252516649456,10.527496059119999,16.87143395774312
20020905T,17.519390783357352,14.660820023699308,19.442830867429436,15.057068065327766,14.407946748754803
20020906T,14.421422690261418,16.127114628239667,19.74140900966152,11.551358557399658,17.814287161966497
20020907T,10.103978550494878,10.549177612528736,19.320163575598198,16.809174512334618,18.973306304329856
20020908T,18.632989912580186,19.046041766659716,18.09436028945819,18.880896524897402,11.428282339430716
20020909T,11.489527228398437,15.014557009872622,15.827171141824312,15.909012914206771,17.23234388406439
20020910T,16.370427610742464,13.586237701251223,14.561729288216696,15.370485385706303,18.3364298721033
20020911T,18.100733673149588,16.296871931896476,17.021235765625914,15.58259990524525,15.468909805620635
20020912T,16.330498732796055,16.520968203925552,17.758236118961513,12.678631256166295,14.838100986441727
20020913T,13.735813127408104,13.36709099274195,14.427829576514316,17.602586288216795,12.206452090086557
20020914T,14.946182797745116,19.861583753735808,12.651126342339841,13.201893191700634,11.19828642254798
20020915T,12.829398608427187,18.962049437972627,10.642570911756588,18.180826502983862,14.254908267496386
20020916T,11.2848567671444,19.408522846351325,13.618267713340627,14.376447389149252,18.89299737569098
20020917T,11.633757510587605,15.473124314938993,14.41195890831827,14.656707479821572,10.72555772649854
20020918T,14.59102751024615,12.175833260215907,12.640503716886714,17.72577542976755,13.791975933223247
20020919T,17.71181562539701,15.17632085301196,14.884539321488647,17.646213876188224,18.06318353305914
20020920T,11.916382918348376,14.620687100395005,12.515717340616533,19.929124829337706,13.411928087359435
20020921T,11.109506883606107,11.681895769242127,16.184241356931828,16.414187000986562,18.311487756175957
20020922T,15.015015866406003,12.05244945143745,13.958386099816686,19.890581043226497,17.53843714552123
20020923T,14.10975498160445,10.691621502469161,19.00389236284444,14.601153581880464,17.181040863851813
20020924T,13.56675928016504,13.995370253673137,14.93571203245016,15.086511877723702,11.607112667659688
20020925T,13.141276349984302,10.053091257308862,12.894092359930719,17.501890762608998,19.4545964191305
20020926T,17.180382227202763,19.95695242361583,12.963468052166746,15.589933638661012,19.695408036384535
20020927T,11.670852435345703,14.897050108324587,10.16424735170667,17.825848215355265,19.118720236198435
20020928T,12.365563150416815,18.069134776898245,15.228988987680014,15.661199388980247,14.870466703918654
20020929T,13.866160894523023,17.32109762425705,11.39163718011642,13.646202006107337,16.70058248476299
20020930T,11.866641136333515,16.17331928009303,12.668926013369017,12.829747704961026,17.25806396870265
20021001T,12.178579627300653,19.240839813340113,12.498347603316796,15.764202920521212,11.959229870790683
20021002T,14.59393598544478,16.349235368447115,16.40793061358513,19.199281606831825,17.697183678084613
20021003T,17.065590165370338,18.16789820640483,15.976892712239701,15.874861763157334,15.56171439112827
20021004T,14.166150904612138,18.140151225929134,15.231905543459739,16.654847109867077,19.485739913378644
20021005T,11.477160330786054,19.848768335341205,15.061960922387971,12.847808740823893,17.653209146007615
20021006T,19.23757736661006,18.70459823204832,18.3755882031339,14.3501444457798,17.405440430661052
20021007T,14.901319681147271,14.802592623475165,12.131480648317483,17.959114547464416,13.30276534608676
20021008T,13.347181812799311,13.38996148439231,14.926951588836236,10.26604507820459,17.171905372820298
20021009T,12.665010347643811,10.538186793096711,17.415458761471474,12.886813616278161,15.7669892669637
20021010T,16.29251541931677,11.16906125346244,14.579018926368978,14.570951247116213,18.174868962072118
20021011T,13.043459419510839,19.99692541978755,11.004271629807974,19.75320717205947,16.5291868540475
20021012T,14.284563472189173,14.55778837402,13.258556616312868,15.52812031801813,14.397917944277125
20021013T,17.02842801879652,14.965789396036552,10.206752943637694,19.93734250540841,19.147821347822813
20021014T,11.810228794916364,17.348900909750256,18.97471005192622,12.140659829863512,16.61100781247589
20021015T,12.26072770594852,14.40149580766813,11.500552803211654,18.087307950701653,19.870698952330336
20021016T,17.33119583029211,14.237040008952116,11.165188729613988,19.433149836788864,11.395844389695075
20021017T,15.579387412314926,14.762881748377014,10.61900117169592,12.67397669019098,10.646492322019588
20021018T,12.413375006107431,16.278970311632666,10.36458296935531,17.123269162786954,17.777358636035956
20021019T,13.808387076473432,18.643381943336323,15.285583565591432,12.599497523568424,10.514526417432904
20021020T,14.049076952184073,10.326107891295695,16.83174152428359,15.806588974423311,14.300295616881161
20021021T,11.036411686022188,15.501832681309985,11.055890511292569,19.360349222693678,11.069211717771676
20021022T,12.218946612690832,15.19965766145642,19.422683932611598,18.47342866624725,10.95521619329944
20021023T,14.016414154119474,19.287050634882842,16.452591992871444,19.15715363877373,13.839699003175564
20021024T,14.855632256450416,18.96083401771936,14.29347249415483,10.752067247584124,19.171937234095292
20021025T,11.371627500729943,14.149600092949735,14.82953527574943,11.480686730234467,12.440808289924679
20021026T,19.863500146420186,10.809366956001428,16.99037062624175,16.991091056146075,19.45299205837944
20021027T,17.879737043724827,12.472900792602545,15.240385804922417,15.732563874237513,10.894446567183182
20021028T,14.600874054936888,11.692919067797865,19.103800600730814,12.120652386231189,17.3476639978512
20021029T,12.85625829149052,16.566245005463387,19.87915116431245,19.193616007172917,18.611607837314402
20021030T,10.989060985986809,12.159586126832568,12.763741039538303,10.047037835699125,19.59785912253492
20021031T,10.667692486890116,15.793183047321097,17.599871593285634,19.694209686662955,18.365065402719907
20021101T,15.612305568849937,11.450544484881771,13.587896405859372,16.135835195168227,13.776626805315592
20021102T,13.434039726642546,14.989924816189752,10.875556483138366,19.792298606358216,16.128913707334988
20021103T,13.798620169069139,13.848668601537481,19.293791742373717,10.155283750886051,12.812026778168157
20021104T,15.394754159198637,19.00733344290965,11.95521207288943,11.416019294787297,13.357716424623078
20021105T,18.057171741343552,10.134629593039675,12.891686207586961,11.386615326096981,19.6838104175291
20021106T,17.422457299397657,15.894301291524977,19.487591589193258,17.120969393779546,18.971742118603068
20021107T,15.47719376377175,13.137268291782023,15.114592562125306,11.512284313752048,15.193455934599331
20021108T,12.032300062852329,11.446029963778026,15.84783082516927,16.086769237944782,10.827282286721058
20021109T,14.915081599436876,17.34119493754447,16.026809024144757,16.2951025002837,11.345199366806662
20021110T,11.10486627734421,19.31375205503108,17.694684552218618,12.462998308035678,19.490105494403828
20021111T,13.563918138994485,19.890386179295533,12.176602590497305,10.79571558900144,12.408278004658449
20021112T,15.089327416693457,10.971675835809897,14.49177227456273,10.126684967192675,15.487506788870737
20021113T,14.609803169905504,17.883066939566664,13.24220758571294,18.51717520927053,11.076190861220006
20021114T,10.03296224166909,11.141667740484477,14.478184008151729,16.975819665719577,11.608634374863458
20021115T,18.394804945882864,10.521659216747349,12.789636625975426,16.943279656914335,14.6531939785596
20021116T,19.38654255567826,13.948633406866179,17.951832983203747,17.42705941831659,13.732636912665935
20021117T,15.805091311054216,17.179450748946774,14.532443700285219,16.97470724357339,18.152063077701538
20021118T,19.18413203964524,17.753343184301116,17.984611712129436,18.05557965836062,11.612406215075715
20021119T,16.973550867515414,11.376032276290843,13.562663122639147,12.108106937455528,13.658647926942056
20021120T,15.160183764163033,12.187784343045958,14.623981398801385,18.594405192373596,16.35022368841156
20021121T,18.457779303888074,18.383490624183246,16.709841462754554,17.272483373228873,10.929286380421892
20021122T,16.328960263380736,11.562790766660019,19.019062781418732,13.7655479176697,10.52814782350262
20021123T,13.801668784814394,18.928037307716856,12.790850107688398,18.145335927058706,17.070210615936524
20021124T,10.034296076160484,14.714241213466863,13.380969775979526,10.496687816410912,17.911866313774432
20021125T,17.50240070435123,16.763495747337366,15.56641766316471,17.624909405029317,17.46522158279503
20021126T,14.278622350845483,19.128390910745495,17.212641037677074,17.325366036614227,15.042426933082092
20021127T,13.054899931152548,12.82781146322472,12.294114314087903,13.019020466970353,10.59176210599713
20021128T,14.514439646651986,11.65208542091341,12.695472161400424,18.30846103426679,18.521838068906487
20021129T,10.813437872252893,10.390458655582274,10.070594367813047,16.01147178983092,17.63408899376477
20021130T,16.249942964695244,17.798759382085162,13.763452444977105,12.976254333076803,14.368467964856457
20021201T,11.381366460858107,14.936597929787798,14.40477522972297,13.961634918173697,10.372133949345997
20021202T,13.069352274936389,14.26604740841414,17.684331164530306,11.711310732611416,16.454605620884017
20021203T,13.28692432692807,18.28836471199665,18.409535826882546,14.089535090183638,10.146628575328032
20021204T,11.365914228559067,16.103322406986123,15.368420741405242,11.285781877479069,14.451197453767243
20021205T,19.276590796253707,12.767421297719501,10.220559026114172,11.011907982233746,16.105144337963388
20021206T,10.449220725513463,17.61817905911657,18.167828059149166,18.493768248830968,13.329080841945977
20021207T,16.342928138673244,17.783906721295033,16.156244052959025,18.71472476777266,14.616463275889474
20021208T,13.899361805888443,11.531397692929318,13.509571853531641,17.414688984375466,17.852992610900802
20021209T,12.935387389861843,12.592369644696827,15.921448935233512,16.66134697098787,19.411918305122732
20021210T,12.647912698587048,12.07198049643489,18.7866462478187,10.849132609087919,14.292720280712508
20021211T,15.214884590139157,16.94093484054072,17.905957863799653,12.481776324917798,11.355906784468516
20021212T,10.501689262084708,17.07890470592671,18.350730529333234,13.321700450815294,11.492716628910538
20021213T,18.996971796786397,15.164537671356968,11.69778491566754,14.181549551788827,11.868717246895852
20021214T,13.483592692788275,15.863079677421041,13.813881075063314,14.58718903347643,19.625917070110358
20021215T,18.732933259993047,17.42011787847192,16.451041562054886,14.468473124557427,17.222686951868766
20021216T,14.225100753871176,19.346121402120545,19.819940248118286,18.825466357842245,12.145101814434124
20021217T,16.640000127028536,10.82272544672315,13.664024402882198,19.26684841277612,12.15085583960532
20021218T,12.049704501266504,10.50515955766008,14.999615525676134,10.688637418801395,19.977011757170402
20021219T,16.38178759386468,12.807303640409504,11.539835300775378,13.494367641963228,13.31904107117874
20021220T,14.666006624921609,12.881311515258576,16.36110535587002,13.454827584092968,10.208906474331766
20021221T,10.961973567848862,17.87902531067923,14.466982003158531,16.36183000093324,18.585748456265335
20021222T,14.884927609847308,15.650174094284933,10.305731229923971,10.410787772678473,11.42115355657156
20021223T,11.257454930963736,16.278843334138077,10.090452085710005,17.465144371740585,13.44500809007879
20021224T,13.917295482423352,14.174711923235842,17.661071553437502,18.038198626199822,10.935496331574337
20021225T,16.979791830220123,15.910191920210128,15.427815054312603,12.703984704882124,10.752637328051305
20021226T,14.312948677629382,10.14274224459442,18.2478615434049,19.303667257991847,19.31017213710917
20021227T,15.269735487261308,16.758483913725996,19.442875365926877,17.742652910462287,17.116567141187012
20021228T,14.170332569695013,14.602452224092648,15.976877280224237,11.761264140490022,14.69339919442514
20021229T,19.76864534530388,11.328942500542857,18.19057867811036,19.780394063616786,16.338677337530328
20021230T,17.6441089657667,14.256394161541877,16.036927176116585,12.500198629325098,19.909199996534895
20021231T,11.511884147658566,18.897480095812195,16.775095346905264,12.989909475416862,10.103644518922716
20030101T,14.495952801541414,15.570501201183209,12.150248943161756,13.318939270867352,18.68178363745068
20030102T,11.196812948298664,18.346632460283182,13.71696796109618,14.18553430593528,11.084203843732714
20030103T,18.683612479438775,14.91937071230348,14.538422332075985,18.937732810025423,18.037533228524854
20030104T,10.565334548758706,14.77985389490973,11.228750759004152,17.068379237181848,18.896659716968205
20030105T,11.881155764074792,13.891708555128002,16.818372139783904,14.988356673566933,16.642014864335362
20030106T,18.070479512834808,14.805990421077706,15.835856035560846,15.419228298490307,17.63932868721188
20030107T,19.704057039090678,15.968448511268617,10.574629740437492,16.465663859714624,17.145573740683712
20030108T,11.297470169022594,16.29327227816659,14.752797723159407,11.391847454029081,14.690166215020817
20030109T,15.067353019720196,11.048538124804606,18.89321402131972,11.020740423379877,17.30072762276503
20030110T,19.988235682712226,14.04633252667049,13.103199255820693,18.023578245159257,18.22347439678812
20030111T,12.771565052611992,13.01640081748199,18.96383653678467,13.213598243000597,11.554864366578506
20030112T,12.561855271610373,16.563312709925462,14.18867899078287,19.650559209748188,16.59119743791997
20030113T,16.736279138834536,17.74714990597127,13.42743543339355,19.740396997076644,16.884021165185413
20030114T,13.98558225744565,13.7993947489498,15.327142849327839,10.363577294109879,14.679989105767364
20030115T,13.36019885820214,18.15924757877519,17.97319426495892,11.193651426275002,10.036440532876775
20030116T,14.046888754222024,18.062429841418094,10.66814467210971,16.410795411814036,12.914206022916764
20030117T,16.892946364779764,19.32179519600222,18.144954028180933,16.717118576817278,17.571843491288234
20030118T,17.858978827909986,18.534721758618936,16.151568857795244,11.686874414933657,18.805212204252907
20030119T,16.305886658559974,14.504215698735859,14.597802350525647,10.15353922899032,11.596315862798471
20030120T,15.773398820678837,18.37516245530916,15.324245527364203,18.171707782115774,15.279404381860989
