20031211T,17.70875619679234,23.116016243733835,17.555735476392023,19.753524407533625,4871
20031212T,13.366421484531148,19.815066611754283,11.010441604326505,19.652421811759687,4101
20031213T,16.14097674869103,22.418700895474014,9.843387731002741,11.74969901643684,1395
20031214T,11.142951569601246,15.184878997456469,11.038524958144674,11.692946225317476,2212
20031215T,15.02469075245941,15.19250211015067,11.159013764345726,13.847043814398544,1890
20031216T,16.599532290774558,17.105440204529305,13.23937723657233,15.501419767554976,1652
20031217T,16.46386670028093,22.24534999227304,8.669664320888229,20.478416766148754,3385
20031218T,14.495847505214371,21.3454606373487,11.117398084832304,21.1884011609225,2757
20031219T,18.920484535464098,19.77046356164693,17.50692003777974,19.108916654096582,3526
20031220T,11.239699391042135,14.988201834748665,10.232342326285409,13.94801262118818,1406
20031221T,13.410659137012422,20.072238924748135,8.516857626358373,15.263744268649402,4531
20031222T,16.413000374783614,22.085121222938806,11.131651536114786,12.386793928731365,1130
20031223T,14.449964615931663,20.966980791737534,13.563842613320949,19.87820839917204,2245
20031224T,16.25694683736838,18.253363586459777,10.364327924517854,14.712689696764354,3401
20031225T,13.45626201224013,18.936086312618734,11.903939449142236,14.857006100003867,3426
20031226T,15.619350371061639,18.07725046180018,8.300356177053082,10.177126769932057,2834
20031227T,12.146835527043486,13.557903342117044,8.911477889368786,13.142650896215844,1537
20031228T,15.892758027942271,22.35363652584976,9.569151196091818,14.66452520269728,3327
20031229T,19.69858970628902,27.909190215544847,19.6469941662205,27.51142217271743,2249
20031230T,14.730284162336009,16.43997671482052,7.584549500562711,11.43773373162704,4384
20031231T,12.198680606639686,16.091513199663385,9.216673918359842,12.443990676230925,1794
20040101T,12.880591328685218,13.039262195199491,10.454445659123252,10.652068646977758,1208
20040102T,16.91140275206661,22.970174033160262,16.14204463596914,19.3705965018874,4212
20040103T,13.252545758742365,16.649996910926344,10.394316677396226,15.09732999566453,2607
20040104T,13.672116094035111,16.051276587810037,12.829573353808637,13.788097970976608,3764
20040105T,15.448945081062599,21.9242664689375,13.563536502424888,15.932771994448556,1599
20040106T,19.90850757167177,23.73005250440447,15.202244937803364,18.42094387088736,3071
20040107T,19.750419218047327,27.83614799275248,19.10245178624624,23.29734502093399,1938
20040108T,13.554214763323095,17.234434701586405,13.017002713299117,13.483839302851045,4510
20040109T,13.72100131266886,15.330850330992394,10.21833637819155,12.377078929048114,4365
20040110T,14.958308359623276,19.65013310504322,12.460034370716318,13.70609553810742,4269
20040111T,10.813762421542288,12.344952957117393,6.17849290421605,10.736812638752056,3357
20040112T,18.840600802529117,23.236333093506328,12.097387851014783,15.616154496418764,2685
20040113T,15.151703790125204,18.533835516482505,11.777715363326058,12.111721631202823,2670
20040114T,14.74230731978704,20.965150711559488,8.909273577954714,17.56736831646039,3263
20040115T,10.22096356195975,10.799137281522018,9.535189963184276,9.631113538483364,3239
20040116T,16.27853751037739,17.10340912883145,9.755361201887668,17.030003525344334,4956
20040117T,11.085468899303015,13.513406171879446,10.999023200691049,11.219479549496075,3783
20040118T,15.100812281221629,15.386189737366081,14.62400063600092,15.207508935719932,1910
20040119T,17.51349320605057,22.501843347868586,17.447434111888562,17.95584809620054,4084
20040120T,13.530793681348396,17.072247790365836,11.28956720815514,12.103001024750867,3208
20040121T,16.40483187728858,17.7218558733093,12.902087207391432,15.35817676274321,2955
20040122T,19.434270871916773,25.899539550558345,13.121487333883032,19.9053321003838,4491
20040123T,14.61515596916034,19.255134175722038,12.520788760458323,14.898269767522608,1017
20040124T,14.43704610157483,21.525294634562158,11.783187158823882,15.293913364228999,1324
20040125T,15.118588051959083,18.497232698614095,12.332422303116996,18.111017790882283,4993
20040126T,10.68569723670035,14.910853376384331,5.905674328570844,7.1098676477905896,1491
20040127T,14.566908974348252,16.25928623814635,12.115640293959938,15.872870368505428,2563
20040128T,11.230210823697279,14.991111303210168,5.950874944858842,9.313784874570311,4817
20040129T,12.991919266713122,14.962555537436677,7.629298565732177,7.920907055524984,2789
20040130T,19.325961199833316,20.089620042265256,15.067489939378321,17.28514476101752,2540
20040131T,15.791956933494465,17.67449954291784,8.922263901213435,9.812534788752284,2994
20040201T,16.76211426145305,24.075144828146602,15.260701328885059,22.900493212468046,1540
20040202T,16.823338014618646,21.9460837078863,13.301927684746222,17.22674715501077,3676
20040203T,13.49505255006772,14.909664591025818,7.070560844633987,14.205804725214557,3990
20040204T,11.938306377090981,15.016642303618475,8.522185178231794,14.188201329980178,4685
20040205T,10.342329279953114,11.846739184083221,8.260096249565848,10.722203519748687,3680
20040206T,13.827977732256276,17.020555957085396,8.725997077625575,15.251812883208805,4564
20040207T,11.27307140513622,11.312410868597278,11.00844150075293,11.28020358051607,1182
20040208T,18.6609776911384,22.87906966552603,16.73537686282583,20.26728204582025,2109
20040209T,11.48499694316349,14.612089427645824,6.705235882205885,11.375883312978559,2165
20040210T,17.59134233341272,23.11464752467251,12.401438090367545,20.26715006022852,2026
20040211T,11.4598154684376,12.87952518954779,7.157619068494485,7.75556442764673,4781
20040212T,11.203119581449728,12.805516137771178,10.086208007018683,12.683798210503378,1335
20040213T,17.149359632206828,18.76857665122898,9.504719816566656,10.657467850061087,2835
20040214T,11.558848771773963,11.76597662773431,6.11987724326413,8.977191262722691,4659
20040215T,16.052098070704552,19.106855491601195,8.619316505013126,10.424064417728585,2648
20040216T,14.151743538685565,20.21222064243506,13.65559099785872,16.864422895580674,4286
20040217T,16.68015412322871,21.323788340046402,15.331545065241375,18.772310433292173,4822
20040218T,11.728092726742307,16.208702452198033,9.068609292086228,16.08821820630086,4854
20040219T,19.581284321635128,20.227394077750215,14.33298842305842,15.73685567706817,4979
20040220T,14.18077928551312,15.641065746493645,9.71361981628918,15.500448788846889,3266
20040221T,10.113702731298064,10.658462186538635,6.896124046444789,9.834887359812619,3306
20040222T,18.010713928448624,20.95517320084854,13.513946159213429,17.891145427028952,3481
20040223T,11.233769454744376,12.192069643937137,8.911943794272645,9.423756701541686,2872
20040224T,13.582053242268849,17.280105322659196,12.625321991206983,13.180629738545678,4183
20040225T,19.77601133923702,25.367879836040515,12.657270504193958,15.47653601328517,1095
20040226T,13.82891682281266,19.55113708843428,13.058047160139818,14.963259328946183,1246
20040227T,16.343218965947024,18.442818930096518,9.312660242196394,12.046881387476764,1925
20040228T,14.679127688730757,15.514448465515194,12.503753504226502,13.748396085311866,4336
20040229T,16.698548520946574,21.553460579121882,14.142138723272968,16.650376120041468,3250
20040301T,19.33483773647979,23.80894158921169,10.168963341738028,20.480009349061866,4046
20040302T,18.22967406702822,19.544971232489363,13.899508283692025,19.07758144175619,1332
20040303T,11.753812536408937,13.668957312283897,6.162203415680706,10.930230869851766,2718
20040304T,12.099757107254261,17.37856023916558,7.224798008611886,13.133876971898875,4643
20040305T,17.225325608510985,19.06986715039081,11.68100866762479,14.611933584415313,4071
20040306T,16.336507695367544,22.775785738445038,10.256808899313878,11.96082861572876,3868
20040307T,14.31439121515969,20.77609021354464,12.440307148719569,18.322237701981273,1293
20040308T,15.23519706197774,21.20048740226943,10.074315719381639,13.399920474978085,2200
20040309T,13.242616550803938,13.551741449669176,9.209866191701774,12.120689109556604,3385
20040310T,19.73332177961102,27.410497760319117,12.528451315990921,15.52456287045387,4995
20040311T,19.63651795146098,22.823488624019415,16.68730173372053,18.153162011575304,3971
20040312T,15.684286954285522,18.822294325856788,8.80281669838859,17.384840465623505,2239
20040313T,17.186063179076278,25.585803270115296,9.387328834910122,16.74022316472325,1411
20040314T,12.619384699055093,15.518994417441412,7.89172108311399,12.710631596458462,1491
20040315T,10.524550825445115,10.636098148247315,10.030793075617025,10.300130160713628,1901
20040316T,18.997890399462563,23.053104472004947,14.436585190639391,18.415238239360576,3298
20040317T,10.986375755610947,11.678999531835412,10.575603652675081,11.251657296936113,4773
20040318T,18.51798798266681,27.0560685596811,17.21832439830901,19.5828147294597,1521
20040319T,14.537763073013323,14.579396083735366,10.586960782818679,12.442893307038716,1097
20040320T,12.069730962516852,15.33095667881221,8.480273982008091,14.962838138609676,1010
20040321T,17.060256525680774,21.911726706109853,9.181517406314601,12.119387520708749,1739
20040322T,18.233021467174463,22.34398000671092,16.675446349200882,21.36848791736337,2874
20040323T,10.557193164061397,12.29019459731664,8.101956398180048,11.205306071355826,1618
20040324T,18.144939458410775,23.054145755328722,17.779553405743336,20.44623060974092,2018
20040325T,18.77096897272032,24.048938469143927,11.946677144819958,17.949709009774143,2422
20040326T,13.969097250057768,19.70941867743535,10.919584407251467,15.940237273386412,1503
20040327T,12.994528228865407,14.763739369034933,8.098942874984079,13.713851244082434,3733
20040328T,17.958114410117638,19.150749286006565,12.223164565982053,15.966621761900644,4213
20040329T,13.129953254439231,14.260838652105148,10.302942064303945,12.104748644770048,3971
20040330T,12.080201254080157,14.329597436581379,7.511063572629787,10.801514352061051,3482
20040331T,11.208330011631269,13.72749837940296,10.723843771879043,11.016248394433392,2981
20040401T,12.420192157441994,15.900862480373595,6.933807100001828,15.448815489548323,4938
20040402T,14.374628557142174,15.785487993399036,11.008253693799338,11.907580618276377,3428
20040403T,17.831823181734784,21.010321648199984,10.71523953868996,20.147625548527863,2334
20040404T,18.398926002145352,18.85006046018415,9.418087942894374,15.248355233279257,1039
20040405T,16.095429798290716,22.426480497045098,8.524059905491473,17.579837261899332,4532
20040406T,11.31521590170872,16.770451685167842,11.223492775667541,12.096588558999457,1529
20040407T,17.400772329604933,17.712509534234453,9.262562180759854,13.563121310126188,1627
20040408T,15.666712284784401,19.241291285775226,12.112752106381052,14.475957535253851,1178
20040409T,12.780990754519948,16.18022266441154,8.876310230265979,12.229228628145178,3401
20040410T,19.630432065945893,28.316499742122154,13.026309085606306,27.091550357090853,2690
20040411T,15.53031807912394,20.480123094872837,9.416518244095817,12.53789035005343,1312
20040412T,11.769180412396382,14.268552411371783,8.740274314557746,12.813654615855185,4206
20040413T,13.798948119901258,17.31947450666035,12.71248921930821,13.454126803973189,3391
20040414T,17.766555751375755,25.8194563452156,13.676699810043175,17.51252564032314,2073
20040415T,11.993012564362981,12.441988634839388,10.619225883996947,11.18588019749684,3532
20040416T,11.625475029419142,11.915974228330182,10.730579962799016,11.066283037696957,2961
20040417T,11.67395843520074,13.919864917433625,8.383149344359888,11.43470745168193,4032
20040418T,15.502060638592745,21.492000247117723,12.62238197665595,18.806639149934963,4741
20040419T,17.004099027581013,18.69786179567856,14.751431605867445,18.147264839848006,4169
20040420T,14.989557543359574,15.685803068287523,10.491361655138713,15.496569073278614,2388
20040421T,11.513138301654557,12.456134151045577,6.394352582700356,6.7530218259155985,4227
20040422T,19.786577568887065,27.194766718903942,17.497912234756008,23.178964250226624,2539
20040423T,13.204831294364961,19.656756100132736,11.099654520547997,12.881267592599839,2104
20040424T,11.62289522823842,15.238231285936104,8.107508549748173,8.942862812516223,3429
20040425T,11.836459525433005,16.05804481150034,8.987683019779627,14.318607102477031,2228
20040426T,19.32103260632059,23.70203850830981,14.704720207450158,15.623565181478055,1581
20040427T,12.943362283625127,14.394265407750199,12.051480366030699,13.530551754490578,1172
20040428T,10.273705405877738,10.356221135689703,6.469861766956524,8.044151326017708,2030
20040429T,14.228910408990592,14.468025714025837,12.606213019635183,13.93442188496899,1285
20040430T,11.83522567211807,15.40681245620512,11.621822350077547,12.491236044990016,2565
20040501T,17.054075147521864,22.717578657850087,11.38556176236601,22.546246388578133,4802
20040502T,12.09935387968841,13.82229567231986,10.839226937956044,11.198992315210843,1215
20040503T,16.5030124966506,24.54729849486607,14.954376756288369,21.803049622428524,2046
20040504T,15.62447308565339,17.240752582673853,12.129656014697666,16.245924688792076,2954
20040505T,10.308149752436384,11.386254227765095,6.839750938198113,9.298122709003186,4071
20040506T,17.598874531210345,20.384948780041917,14.269726160527306,19.137689208759603,3281
20040507T,14.111307324755938,15.040603625608844,10.219912376369116,13.722005205679244,4623
20040508T,11.916669094213283,15.060170519719815,8.76050923489834,13.656574468260661,4204
20040509T,13.085035923168713,13.415871363984301,12.533355448415492,13.361196799980258,3351
20040510T,14.173508970123311,19.43290075073165,10.633557403779319,11.147749779080728,1186
20040511T,16.45972254824974,20.558729312464116,15.488211235532205,18.73254965941687,4059
20040512T,17.308653654717173,18.165828042609448,9.793819971962073,14.133868390072545,1766
20040513T,12.0633809080622,13.964852212736384,11.413490737762254,11.909140846626395,2124
20040514T,19.948702987571536,21.692385385851395,10.43462320230424,17.966000950270246,3088
20040515T,14.030239624178078,16.033290522102863,12.381209745007364,12.893687492323862,1191
20040516T,18.46132046407527,24.56244001451507,10.234018030334802,22.861137023949816,2656
20040517T,16.19291197118521,17.51978176122103,14.168101787180834,15.905228275456627,1714
20040518T,11.466658993573873,14.53039329326166,6.31073348849392,12.668144172941075,3052
20040519T,18.932026665167076,21.932699776498875,12.483779962242359,18.42414751094883,1613
20040520T,18.829425065456135,20.039035254029862,17.12294522080463,17.36473963830502,4831
20040521T,14.047223557037736,16.270508003921467,10.989889083684409,15.2718513405508,2044
20040522T,18.93841292164741,24.55698087314267,11.321303626794654,15.072413871932602,2250
20040523T,15.045771710381631,18.29883085518366,13.86770574052031,15.147791264048909,2367
20040524T,12.787720241001534,14.55408886412928,6.819356444291945,14.532302915097144,2342
20040525T,18.355239619177365,19.208978645476147,12.44573587763066,16.84192290020943,4600
20040526T,17.393986102470365,23.802755320724597,16.952732617097077,22.6534891148212,3284
20040527T,19.25093172877773,24.91781140971784,11.52200935236512,12.087466430656786,2299
20040528T,18.469737097262993,19.28195752891373,16.68861902755182,16.849257297198907,2506
20040529T,13.342041752450989,13.919883284332863,7.680952662933311,13.614508632827388,2962
20040530T,15.002628023296761,17.091518097552473,11.638110341024749,13.08918845635702,3808
20040531T,17.776305530346498,18.076655781047755,14.909885380754297,18.04720259685507,2682
20040601T,13.4699293452097,19.739540176456245,10.113380346163174,11.618178219953363,1041
20040602T,17.28086424311119,18.32889877047691,9.099954073446646,10.831710385786137,3608
20040603T,16.40610802415265,16.903384027211665,9.795297351485218,15.220229469308839,3870
20040604T,19.073665967854424,26.884631082240503,12.452780784027588,21.462690217081107,2655
20040605T,19.06009375713857,25.383876375558913,10.887423807603366,20.890535099285476,4138
20040606T,11.697687583905651,12.016839624896631,7.928344110344157,9.071224642767172,2789
20040607T,15.916253306764983,16.988005076918036,15.19711278950905,16.645954359692723,3603
20040608T,15.641368295925211,22.933695073107554,12.109795463039665,22.106598223196777,2263
20040609T,11.210556496940416,11.96647340373789,8.034301580177196,11.339584765397657,1653
20040610T,10.900020680347856,15.649470141746981,8.088907697426755,13.790984603730987,4142
20040611T,15.855576391226588,23.440728450383443,9.51669546623485,20.29434892911376,4709
20040612T,18.826753376213915,26.310772084612513,15.98320475791865,20.12607960696907,1202
20040613T,11.532619954666316,12.921572920403367,6.496963893399116,11.504887103151852,2356
20040614T,18.9050858234695,20.57610931696351,16.598376332789023,18.84482580716817,3459
20040615T,16.835878486851676,19.547627048257564,14.98281267298789,18.84417394519171,3135
20040616T,16.434971752395946,22.076980803275443,12.006513744706048,18.897462270844624,4948
20040617T,19.57444043835391,20.731190596520356,16.130335367517834,17.421872168301288,1518
20040618T,13.339272653547708,16.752805800974926,12.708891559727729,15.004487482233941,1516
20040619T,13.732870346313685,18.399156280765027,8.378543997378243,14.00624611138898,2819
20040620T,17.36763106266567,20.266833249187076,15.533118034726305,18.46338142940648,3120
20040621T,19.961265548956796,26.958416683724245,15.738211252102257,18.672924641649885,4409
20040622T,17.34386739169023,19.936129050480357,10.3624224876458,14.276529675320404,2273
20040623T,18.101643585306967,22.39419058750902,14.662523767300318,22.375940065308292,3994
20040624T,12.863148104419643,15.360042174914549,7.102004892594764,15.269736255093559,1089
20040625T,17.97892834729543,22.833510814765507,11.774935790386067,18.579808430609905,4750
20040626T,18.40401257538457,26.871094758171935,14.506585306707674,20.34623063093674,1432
20040627T,10.735628821262106,11.504249454307889,5.7031233535968715,10.467145440413875,4757
20040628T,16.711271921044165,18.732264549136968,12.010435050423636,17.26489194158505,3791
20040629T,18.922267552785094,21.61456914953703,10.638645986153596,13.802622645712184,2240
20040630T,15.459208381847784,22.164912521589113,9.32371700835923,19.81956147709242,4434
20040701T,16.582082665385894,24.25802258566491,11.929486712219585,20.65868685427065,4892
20040702T,14.439651624418392,18.13151533755088,10.776390492387566,16.858236553623165,1604
20040703T,13.845068941735672,19.66244113183722,11.523754138779712,18.87100147195742,2227
20040704T,19.084397292696423,19.93411766228111,15.872525902047961,16.429231379327945,1159
20040705T,16.903196792581063,18.372801332653236,11.631519512001256,16.94263659274413,1734
20040706T,14.575628653771533,16.001106788121195,9.694817132173698,15.306106691297636,3467
20040707T,18.829607859486593,20.114378884223747,15.151137379760058,17.237555253423377,1927
20040708T,17.71355960870285,22.252579292515225,13.122078098642074,18.3887424708793,2198
20040709T,15.719811150343038,18.707686381648248,11.71626686083501,15.298898555547561,2234
20040710T,17.232057868417932,17.39825422892239,16.570694016132247,17.11512249562533,1709
20040711T,18.386118674389834,25.455393909203465,11.291712869739332,19.179001459488514,1752
20040712T,14.328394203363265,16.908819124975953,11.94885921874042,14.764137980567925,1245
20040713T,11.70746313213499,15.785581576082382,10.200381487180493,11.227240068427207,4389
20040714T,10.253163909877546,11.43194133890054,8.57561479378062,8.801921231132598,3596
20040715T,16.575544408748836,20.315995866916992,13.319323552403755,18.88476446941215,1495
20040716T,17.118213267319078,22.185131520219,11.685144969074234,13.077928619928032,3967
20040717T,13.350337225154577,19.32945490002848,6.786609606494333,9.641801119092333,4416
20040718T,15.655865168595717,15.692032299509867,9.206829759967128,11.858124976341353,1135
20040719T,12.588978851943533,12.628866398547475,6.519152334265125,8.138908717821414,2082
20040720T,18.537351790669078,20.99270695596899,11.702246433581271,16.989994920992253,3336
20040721T,14.33671044827914,17.94534674574042,9.42906583020843,16.6608177007047,3532
20040722T,12.33635480442335,14.057224967543828,9.877641798196775,13.142004934731263,3754
20040723T,19.94003062302361,22.48204415858091,12.688692966982,16.64203219707828,2973
20040724T,12.63305904806318,18.480394368661475,12.563726922215785,15.256542652702413,3740
20040725T,14.695282379443414,21.775692164667717,14.00061528089929,15.852090904750023,4750
20040726T,13.213024004503932,15.619244297691797,12.745889115708238,14.086591572844746,4129
20040727T,17.914034639982034,23.739469753992,11.697637566071469,22.58702657878689,2717
20040728T,19.033763113786854,24.61277409335395,17.73065310545671,20.793952662665586,2486
20040729T,17.01614091813452,25.415340082707296,10.943543818236687,25.382876708546497,1429
20040730T,16.68691472523846,18.076508406798304,12.095120849187772,15.043809559402987,4949
20040731T,18.975813475088017,28.4119406233918,17.409592106118083,21.60048228385612,3419
20040801T,17.017535908909768,25.361596318290317,9.082294694768972,18.31994002086346,1541
20040802T,12.365036573730581,15.161820746209067,9.082262236972502,14.747810404703028,2920
20040803T,13.207495244053032,16.729504050483307,10.481904256130784,13.236875599520886,3271
20040804T,11.489261077982396,11.653070739787408,6.085659104195311,10.757512447181298,1077
20040805T,16.716265021717184,23.136208946225565,8.612487914680262,22.440523692415425,2494
20040806T,18.187302145823082,21.58621885161943,9.151705886024068,11.283399080010632,4314
20040807T,16.49699544483942,21.558859082465233,12.103729832382456,12.630494851331035,1327
20040808T,19.530086698048922,20.290342871015156,10.115478648976318,12.237142628185289,3780
20040809T,11.916853728248958,15.815409675134909,10.010314516451576,14.697273372020986,3380
20040810T,10.69388073979923,13.92878330188473,6.088274968398955,10.710033970626164,2544
20040811T,10.008810612432814,10.417836529901148,9.636408642633839,10.298133268097924,3524
20040812T,11.42207728322057,15.947124801444854,8.154116785116816,13.885586365883356,4207
20040813T,11.329812466638984,12.84726254360012,7.936879676572815,10.15246327332413,3915
20040814T,18.712416570110797,24.0815495798738,15.628610932679965,16.1150628483028,2842
20040815T,18.444483940419147,24.62162076599862,9.385925395573786,18.416169921421485,3440
20040816T,15.34209859091788,20.78732867002266,9.944920157887356,20.081241779347046,3750
20040817T,18.17113613110549,21.222329739476574,17.69556812562492,20.77336753737273,3587
20040818T,15.834179793743367,22.500593745306187,15.311905578328275,22.006971624042496,3605
20040819T,11.825260499554071,16.727651302949717,8.148701620682825,15.673797860094352,2850
20040820T,12.70337047403459,12.730896077314423,6.932780461899145,12.019921097632427,2934
20040821T,12.525985077727908,15.742108148521497,9.855279522472955,10.62835733401234,1358
20040822T,11.176509609472946,13.98345016666898,6.859803736149369,8.343809226741381,1382
20040823T,15.827623059441306,22.677222171878423,14.049503359392903,18.166170380688857,3908
20040824T,11.817926084731184,16.979453109917365,11.148058433049082,11.945974758348875,3863
20040825T,16.593958325796066,21.12286886237937,8.744072531544424,18.66972188319518,3668
20040826T,12.284505434791955,17.75762929184401,11.488236521432471,16.303541338589632,1202
20040827T,18.97546711975565,24.644644670002226,11.496832300879795,13.834687484646153,1769
20040828T,19.750209309986587,20.100617907694893,16.796360890738782,18.875062542886955,4552
20040829T,18.069728333940002,21.294791484377146,12.58179799546528,19.283812555737907,4407
20040830T,11.799973981996887,13.03453866773639,9.739767547660287,9.953990563918834,1238
20040831T,17.596740573727327,22.57186649213101,9.696938820343993,19.346902331389273,4159
20040901T,17.165173082354414,23.622524384877632,8.588221310068716,15.88446396701514,4141
20040902T,18.45010389273741,23.51147492267615,15.871413990625792,17.893681303121106,3208
20040903T,15.047270335701157,15.275686516132652,10.923719803532723,14.451920838916104,2382
20040904T,18.401314118589557,19.72649415653592,11.586219452608075,12.45617403337628,4278
20040905T,13.824943783427416,17.649358467122052,13.410466270864626,17.437407251598458,4474
20040906T,16.531089393370344,21.375887732148023,12.137329021460078,13.041615272572496,2410
20040907T,11.671658714106963,13.265294439097827,11.259545642654434,13.155314731018683,1980
20040908T,13.477891531327984,15.242265719671883,7.858414933664787,14.313041217520428,1209
20040909T,16.414882048561914,18.50592238666036,11.41702133282655,18.001503470763065,2887
20040910T,14.75268379132175,16.35135607175989,12.197729513540857,12.320791959509066,1794
20040911T,14.993435500031469,16.192937698924847,10.973504634552912,13.586180393998303,3678
20040912T,11.928454960482055,12.421413165465452,7.228036299268821,10.741617956167197,3276
20040913T,17.139204777943,18.908592128912233,8.62479060898134,13.68508906446608,2667
20040914T,10.741968991141603,13.308541919802616,7.369810597335007,12.100397325048352,1145
20040915T,17.260325303217797,24.127776805327795,8.702798171414546,19.14014894228359,2819
20040916T,11.778276768824705,14.670144952059834,10.505567251251218,10.630228932747622,4469
20040917T,11.12811368890053,12.779697428792751,6.038976909978263,10.654000275748778,4625
20040918T,12.423598088708928,18.270201398664206,6.377745263470481,17.925979994626847,1348
20040919T,18.680193365996345,25.098229681182097,13.106397340436722,15.140851871659182,1807
20040920T,16.47447202205184,19.479307402734417,12.523261689530619,14.015320344135702,3300
20040921T,16.52707975093225,20.268860829283476,10.458879756368049,19.531699039292327,1760
20040922T,13.272135930663602,14.093919664010523,8.573294155915153,11.14199168088136,1289
20040923T,14.604499232120245,14.881344993143953,10.439633646588337,12.777403725467707,3653
20040924T,15.710673255476202,18.4589182934187,9.575586933089694,11.210355198309246,2551
20040925T,15.253553249850833,17.218850627962354,8.30414485648286,16.270062454185172,3595
20040926T,11.030205943753753,16.299653524612545,10.808847127245157,14.814356143251212,3219
20040927T,19.932268613448926,25.092900659841355,16.25900143838718,22.09188651759132,4922
20040928T,19.2749415114453,24.36287406354726,12.786717252902207,24.08033862676766,3908
20040929T,12.254008699499261,17.722766136163937,7.119330761596869,13.734323179898002,1568
20040930T,19.224974063853693,22.73771321503464,10.103091927148574,19.864929345496478,1198
20041001T,11.980132048951221,15.212167164294708,11.354946215419783,13.854479523708834,4675
20041002T,12.361396728538727,16.01353729232965,10.828178484722454,12.620896236491356,1906
20041003T,12.27275111412349,13.36198502186995,8.940400032724954,13.287975546182063,3454
20041004T,17.703716950757734,22.16347963361833,12.313950878703038,19.169386948207023,3969
20041005T,19.221812459162805,28.61436681119878,10.001148406297618,22.779891922098727,3897
20041006T,10.719599152834052,15.10688141639176,10.394171042513946,11.981814585654826,2818
20041007T,19.074724253747654,21.2962186400573,18.510436139721605,18.69279223199582,2467
20041008T,19.963053512682656,28.79604043232677,13.714658410383059,16.271481427269652,4513
20041009T,18.76111285851698,22.02808764546732,18.63906094281738,19.027639407841345,2514
20041010T,10.990626198405124,13.049352257361898,6.7144563194981455,12.097421850911417,4898
20041011T,13.16404973815384,16.51188557116716,12.81912039123613,13.618156944140903,4655
20041012T,17.820410041593863,20.709877804868697,13.378834070415323,18.52127899228207,3734
20041013T,13.132787068259901,18.262062203055788,7.181044747564591,10.346982776971535,3823
20041014T,12.71121947007332,13.896851179128808,9.154038129481156,10.45042197660231,2423
20041015T,11.760014256796719,16.087401012205394,8.190836787240547,9.885867331074984,1074
20041016T,10.5983495009767,13.034727889144785,10.078930897208535,11.333777511465653,1734
20041017T,19.798982116444897,26.74683385114715,16.713531462050657,24.26017557449701,2602
20041018T,15.821605193407901,19.881297734127905,9.308034277655443,16.188868102011057,3063
20041019T,19.142359259339802,20.05404575458069,11.502720519718125,11.959352740447871,2826
20041020T,10.7452835411557,11.839108659419901,7.142302334123524,7.429480129794673,2325
20041021T,11.771977017178168,13.837815434528858,10.013525265345624,12.404236349670393,2035
20041022T,19.13976288653502,25.43255646047173,11.37376918366478,14.043161903618596,2803
20041023T,11.183639704988671,12.982587711529398,6.473268812380774,12.593782138134006,4488
20041024T,12.242097029437819,14.810508698499307,10.811277565630157,14.150596153967893,4583
20041025T,15.740687065855369,22.030326860727563,14.112420568126828,19.153952969061205,4476
20041026T,15.101434378528044,21.91485688061862,8.329180913597536,19.439098167873418,1297
20041027T,17.085205884435812,25.444972366978114,9.883800155353715,13.594834293599423,3107
20041028T,16.094917428011634,18.460082904975366,10.8686802084728,12.70377053080853,1968
20041029T,17.46602185365577,25.053304642385168,11.50028109398048,23.982973963600237,3784
20041030T,16.032068847685792,20.65995962516531,10.071714023717838,14.901665338910153,4622
20041031T,14.608632347148811,18.59778377914018,9.458373416158697,15.553669387268435,4192
20041101T,11.86331315018853,12.75371697689142,9.43365985955433,9.874732769006881,1116
20041102T,17.737197140229533,18.373324772793463,13.247195976891664,17.816485653255185,2761
20041103T,19.907520919183007,27.824735038556696,12.619570803450113,27.430848191450316,3966
20041104T,19.3993274293938,26.758568980388127,11.943970823445403,16.83607595559412,4011
20041105T,14.48398323917204,16.322529629533555,11.004360487722842,15.846609395181268,3889
20041106T,19.73355788181018,25.5411342485837,19.56806842723227,19.990593933607144,3646
20041107T,13.094445131362086,13.570111831509777,10.11330710414818,10.678409420897648,1097
20041108T,12.790719259857891,16.073269370904008,8.527171290650028,9.765112947590211,3566
20041109T,14.055459054913056,19.21433448399797,7.32263643694302,18.105453997127963,4812
20041110T,18.495071384475985,25.46127663248109,18.2041508572102,20.866588571002254,2479
20041111T,14.361300375133009,16.407289947965378,10.869337583174465,12.281372803736794,4119
20041112T,19.06680087642538,23.05193359761506,12.527556946346355,22.351534415850168,1230
20041113T,11.932055127403189,13.911004536546818,10.624004282311244,13.435471360910025,2303
20041114T,19.358708144708636,28.31680138370252,15.086064236902894,18.653861646658374,3241
20041115T,18.01111867064224,23.933376367223378,13.954412474351596,17.363236487216295,4208
20041116T,10.182799176381385,10.861967707659195,7.349613381253587,7.897059399299379,2024
20041117T,16.469561519048078,23.99244836309874,14.10716369826797,16.266255908859385,4999
20041118T,13.69715000927,17.466998901767685,12.122337202739324,15.270153956434251,2239
20041119T,10.30995411121327,12.14247137932533,7.835919715021047,12.125415127337494,2784
20041120T,13.475559851592239,17.867534628618024,11.861366537677874,15.077818129013966,1030
20041121T,18.459989958648812,26.319106051098622,18.284556838902095,19.585201372509662,2986
20041122T,17.251650416952504,20.259570840976856,11.852642146660285,16.865660119540202,2582
20041123T,16.59523309115199,20.29255219265876,11.140334919566612,17.454354023059402,1730
20041124T,14.75735825680104,18.635112126530462,10.309973720953767,13.618539130632257,4481
